window_utc,eth_event,btc_event,open_ts,close_ts,overlap_seconds,match_status,reject_reason
2026-01-15T06:30:00+00:00,,KXBTC15M-26JAN150145,1768458600,1768459500,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T06:15:00+00:00,,KXBTC15M-26JAN150130,1768457700,1768458600,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T06:00:00+00:00,,KXBTC15M-26JAN150115,1768456800,1768457700,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T05:45:00+00:00,,KXBTC15M-26JAN150100,1768455900,1768456800,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T05:30:00+00:00,,KXBTC15M-26JAN150045,1768455000,1768455900,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T05:15:00+00:00,,KXBTC15M-26JAN150030,1768454100,1768455000,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T05:00:00+00:00,,KXBTC15M-26JAN150015,1768453200,1768454100,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T04:45:00+00:00,,KXBTC15M-26JAN150000,1768452300,1768453200,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T04:30:00+00:00,,KXBTC15M-26JAN142345,1768451400,1768452300,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T04:15:00+00:00,,KXBTC15M-26JAN142330,1768450500,1768451400,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T04:00:00+00:00,,KXBTC15M-26JAN142315,1768449600,1768450500,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T03:45:00+00:00,,KXBTC15M-26JAN142300,1768448700,1768449600,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T03:30:00+00:00,,KXBTC15M-26JAN142245,1768447800,1768448700,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T03:15:00+00:00,,KXBTC15M-26JAN142230,1768446900,1768447800,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T03:00:00+00:00,,KXBTC15M-26JAN142215,1768446000,1768446900,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T02:45:00+00:00,,KXBTC15M-26JAN142200,1768445100,1768446000,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T02:30:00+00:00,,KXBTC15M-26JAN142145,1768444200,1768445100,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T02:15:00+00:00,,KXBTC15M-26JAN142130,1768443300,1768444200,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T02:00:00+00:00,,KXBTC15M-26JAN142115,1768442400,1768443300,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T01:45:00+00:00,,KXBTC15M-26JAN142100,1768441500,1768442400,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T01:30:00+00:00,,KXBTC15M-26JAN142045,1768440600,1768441500,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T01:15:00+00:00,,KXBTC15M-26JAN142030,1768439700,1768440600,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T01:00:00+00:00,,KXBTC15M-26JAN142015,1768438800,1768439700,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T00:45:00+00:00,,KXBTC15M-26JAN142000,1768437900,1768438800,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T00:30:00+00:00,,KXBTC15M-26JAN141945,1768437000,1768437900,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T00:15:00+00:00,,KXBTC15M-26JAN141930,1768436100,1768437000,,unmatched_btc,no_eth_event_same_open_close
2026-01-15T00:00:00+00:00,,KXBTC15M-26JAN141915,1768435200,1768436100,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T23:45:00+00:00,,KXBTC15M-26JAN141900,1768434300,1768435200,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T23:30:00+00:00,,KXBTC15M-26JAN141845,1768433400,1768434300,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T23:15:00+00:00,,KXBTC15M-26JAN141830,1768432500,1768433400,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T23:00:00+00:00,,KXBTC15M-26JAN141815,1768431600,1768432500,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T22:45:00+00:00,,KXBTC15M-26JAN141800,1768430700,1768431600,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T22:30:00+00:00,,KXBTC15M-26JAN141745,1768429800,1768430700,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T22:15:00+00:00,,KXBTC15M-26JAN141730,1768428900,1768429800,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T22:00:00+00:00,,KXBTC15M-26JAN141715,1768428000,1768428900,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T21:45:00+00:00,,KXBTC15M-26JAN141700,1768427100,1768428000,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T21:30:00+00:00,,KXBTC15M-26JAN141645,1768426200,1768427100,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T21:15:00+00:00,,KXBTC15M-26JAN141630,1768425300,1768426200,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T21:00:00+00:00,,KXBTC15M-26JAN141615,1768424400,1768425300,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T20:45:00+00:00,,KXBTC15M-26JAN141600,1768423500,1768424400,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T20:30:00+00:00,,KXBTC15M-26JAN141545,1768422600,1768423500,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T20:15:00+00:00,,KXBTC15M-26JAN141530,1768421700,1768422600,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T20:00:00+00:00,,KXBTC15M-26JAN141515,1768420800,1768421700,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T19:45:00+00:00,,KXBTC15M-26JAN141500,1768419900,1768420800,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T19:30:00+00:00,,KXBTC15M-26JAN141445,1768419000,1768419900,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T19:15:00+00:00,,KXBTC15M-26JAN141430,1768418100,1768419000,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T19:00:00+00:00,,KXBTC15M-26JAN141415,1768417200,1768418100,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T18:45:00+00:00,,KXBTC15M-26JAN141400,1768416300,1768417200,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T18:30:00+00:00,,KXBTC15M-26JAN141345,1768415400,1768416300,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T18:15:00+00:00,,KXBTC15M-26JAN141330,1768414500,1768415400,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T18:00:00+00:00,,KXBTC15M-26JAN141315,1768413600,1768414500,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T17:45:00+00:00,,KXBTC15M-26JAN141300,1768412700,1768413600,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T17:30:00+00:00,,KXBTC15M-26JAN141245,1768411800,1768412700,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T17:15:00+00:00,,KXBTC15M-26JAN141230,1768410900,1768411800,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T17:00:00+00:00,,KXBTC15M-26JAN141215,1768410000,1768410900,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T16:45:00+00:00,,KXBTC15M-26JAN141200,1768409100,1768410000,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T16:30:00+00:00,,KXBTC15M-26JAN141145,1768408200,1768409100,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T16:15:00+00:00,,KXBTC15M-26JAN141130,1768407300,1768408200,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T16:00:00+00:00,,KXBTC15M-26JAN141115,1768406400,1768407300,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T15:45:00+00:00,,KXBTC15M-26JAN141100,1768405500,1768406400,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T15:30:00+00:00,,KXBTC15M-26JAN141045,1768404600,1768405500,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T15:15:00+00:00,,KXBTC15M-26JAN141030,1768403700,1768404600,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T15:00:00+00:00,,KXBTC15M-26JAN141015,1768402800,1768403700,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T14:45:00+00:00,,KXBTC15M-26JAN141000,1768401900,1768402800,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T14:30:00+00:00,,KXBTC15M-26JAN140945,1768401000,1768401900,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T14:15:00+00:00,,KXBTC15M-26JAN140930,1768400100,1768401000,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T14:00:00+00:00,,KXBTC15M-26JAN140915,1768399200,1768400100,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T13:45:00+00:00,,KXBTC15M-26JAN140900,1768398300,1768399200,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T13:30:00+00:00,,KXBTC15M-26JAN140845,1768397400,1768398300,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T13:15:00+00:00,,KXBTC15M-26JAN140830,1768396500,1768397400,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T13:00:00+00:00,,KXBTC15M-26JAN140815,1768395600,1768396500,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T12:45:00+00:00,,KXBTC15M-26JAN140800,1768394700,1768395600,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T12:30:00+00:00,,KXBTC15M-26JAN140745,1768393800,1768394700,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T12:15:00+00:00,,KXBTC15M-26JAN140730,1768392900,1768393800,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T12:00:00+00:00,,KXBTC15M-26JAN140715,1768392000,1768392900,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T11:45:00+00:00,,KXBTC15M-26JAN140700,1768391100,1768392000,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T11:30:00+00:00,,KXBTC15M-26JAN140645,1768390200,1768391100,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T11:15:00+00:00,,KXBTC15M-26JAN140630,1768389300,1768390200,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T11:00:00+00:00,,KXBTC15M-26JAN140615,1768388400,1768389300,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T10:45:00+00:00,,KXBTC15M-26JAN140600,1768387500,1768388400,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T10:30:00+00:00,,KXBTC15M-26JAN140545,1768386600,1768387500,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T10:15:00+00:00,,KXBTC15M-26JAN140530,1768385700,1768386600,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T10:00:00+00:00,,KXBTC15M-26JAN140515,1768384800,1768385700,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T09:45:00+00:00,,KXBTC15M-26JAN140500,1768383900,1768384800,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T09:30:00+00:00,,KXBTC15M-26JAN140445,1768383000,1768383900,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T09:15:00+00:00,,KXBTC15M-26JAN140430,1768382100,1768383000,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T09:00:00+00:00,,KXBTC15M-26JAN140415,1768381200,1768382100,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T08:45:00+00:00,,KXBTC15M-26JAN140400,1768380300,1768381200,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T08:30:00+00:00,,KXBTC15M-26JAN140345,1768379400,1768380300,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T08:15:00+00:00,,KXBTC15M-26JAN140330,1768378500,1768379400,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T08:00:00+00:00,,KXBTC15M-26JAN140315,1768377600,1768378500,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T07:45:00+00:00,,KXBTC15M-26JAN140300,1768376700,1768377600,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T07:30:00+00:00,,KXBTC15M-26JAN140245,1768375800,1768376700,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T07:15:00+00:00,,KXBTC15M-26JAN140230,1768374900,1768375800,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T07:00:00+00:00,,KXBTC15M-26JAN140215,1768374000,1768374900,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T06:45:00+00:00,,KXBTC15M-26JAN140200,1768373100,1768374000,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T06:30:00+00:00,,KXBTC15M-26JAN140145,1768372200,1768373100,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T06:15:00+00:00,,KXBTC15M-26JAN140130,1768371300,1768372200,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T06:00:00+00:00,,KXBTC15M-26JAN140115,1768370400,1768371300,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T05:45:00+00:00,,KXBTC15M-26JAN140100,1768369500,1768370400,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T05:30:00+00:00,,KXBTC15M-26JAN140045,1768368600,1768369500,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T05:15:00+00:00,,KXBTC15M-26JAN140030,1768367700,1768368600,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T05:00:00+00:00,,KXBTC15M-26JAN140015,1768366800,1768367700,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T04:45:00+00:00,,KXBTC15M-26JAN140000,1768365900,1768366800,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T04:30:00+00:00,,KXBTC15M-26JAN132345,1768365000,1768365900,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T04:15:00+00:00,,KXBTC15M-26JAN132330,1768364100,1768365000,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T04:00:00+00:00,,KXBTC15M-26JAN132315,1768363200,1768364100,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T03:45:00+00:00,,KXBTC15M-26JAN132300,1768362300,1768363200,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T03:30:00+00:00,,KXBTC15M-26JAN132245,1768361400,1768362300,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T03:15:00+00:00,,KXBTC15M-26JAN132230,1768360500,1768361400,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T03:00:00+00:00,,KXBTC15M-26JAN132215,1768359600,1768360500,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T02:45:00+00:00,,KXBTC15M-26JAN132200,1768358700,1768359600,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T02:30:00+00:00,,KXBTC15M-26JAN132145,1768357800,1768358700,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T02:15:00+00:00,,KXBTC15M-26JAN132130,1768356900,1768357800,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T02:00:00+00:00,,KXBTC15M-26JAN132115,1768356000,1768356900,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T01:45:00+00:00,,KXBTC15M-26JAN132100,1768355100,1768356000,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T01:30:00+00:00,,KXBTC15M-26JAN132045,1768354200,1768355100,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T01:15:00+00:00,,KXBTC15M-26JAN132030,1768353300,1768354200,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T01:00:00+00:00,,KXBTC15M-26JAN132015,1768352400,1768353300,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T00:45:00+00:00,,KXBTC15M-26JAN132000,1768351500,1768352400,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T00:30:00+00:00,,KXBTC15M-26JAN131945,1768350600,1768351500,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T00:15:00+00:00,,KXBTC15M-26JAN131930,1768349700,1768350600,,unmatched_btc,no_eth_event_same_open_close
2026-01-14T00:00:00+00:00,,KXBTC15M-26JAN131915,1768348800,1768349700,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T23:45:00+00:00,,KXBTC15M-26JAN131900,1768347900,1768348800,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T23:30:00+00:00,,KXBTC15M-26JAN131845,1768347000,1768347900,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T23:15:00+00:00,,KXBTC15M-26JAN131830,1768346100,1768347000,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T23:00:00+00:00,,KXBTC15M-26JAN131815,1768345200,1768346100,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T22:45:00+00:00,,KXBTC15M-26JAN131800,1768344300,1768345200,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T22:30:00+00:00,,KXBTC15M-26JAN131745,1768343400,1768344300,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T22:15:00+00:00,,KXBTC15M-26JAN131730,1768342500,1768343400,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T22:00:00+00:00,,KXBTC15M-26JAN131715,1768341600,1768342500,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T21:45:00+00:00,,KXBTC15M-26JAN131700,1768340700,1768341600,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T21:30:00+00:00,,KXBTC15M-26JAN131645,1768339800,1768340700,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T21:15:00+00:00,,KXBTC15M-26JAN131630,1768338900,1768339800,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T21:00:00+00:00,,KXBTC15M-26JAN131615,1768338000,1768338900,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T20:45:00+00:00,,KXBTC15M-26JAN131600,1768337100,1768338000,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T20:30:00+00:00,,KXBTC15M-26JAN131545,1768336200,1768337100,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T20:15:00+00:00,,KXBTC15M-26JAN131530,1768335300,1768336200,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T20:00:00+00:00,,KXBTC15M-26JAN131515,1768334400,1768335300,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T19:45:00+00:00,,KXBTC15M-26JAN131500,1768333500,1768334400,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T19:30:00+00:00,,KXBTC15M-26JAN131445,1768332600,1768333500,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T19:15:00+00:00,,KXBTC15M-26JAN131430,1768331700,1768332600,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T19:00:00+00:00,,KXBTC15M-26JAN131415,1768330800,1768331700,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T18:45:00+00:00,,KXBTC15M-26JAN131400,1768329900,1768330800,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T18:30:00+00:00,,KXBTC15M-26JAN131345,1768329000,1768329900,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T18:15:00+00:00,,KXBTC15M-26JAN131330,1768328100,1768329000,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T18:00:00+00:00,,KXBTC15M-26JAN131315,1768327200,1768328100,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T17:45:00+00:00,,KXBTC15M-26JAN131300,1768326300,1768327200,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T17:30:00+00:00,,KXBTC15M-26JAN131245,1768325400,1768326300,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T17:15:00+00:00,,KXBTC15M-26JAN131230,1768324500,1768325400,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T17:00:00+00:00,,KXBTC15M-26JAN131215,1768323600,1768324500,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T16:45:00+00:00,,KXBTC15M-26JAN131200,1768322700,1768323600,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T16:30:00+00:00,,KXBTC15M-26JAN131145,1768321800,1768322700,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T16:15:00+00:00,,KXBTC15M-26JAN131130,1768320900,1768321800,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T16:00:00+00:00,,KXBTC15M-26JAN131115,1768320000,1768320900,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T15:45:00+00:00,,KXBTC15M-26JAN131100,1768319100,1768320000,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T15:30:00+00:00,,KXBTC15M-26JAN131045,1768318200,1768319100,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T15:15:00+00:00,,KXBTC15M-26JAN131030,1768317300,1768318200,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T15:00:00+00:00,,KXBTC15M-26JAN131015,1768316400,1768317300,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T14:45:00+00:00,,KXBTC15M-26JAN131000,1768315500,1768316400,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T14:30:00+00:00,,KXBTC15M-26JAN130945,1768314600,1768315500,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T14:15:00+00:00,,KXBTC15M-26JAN130930,1768313700,1768314600,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T14:00:00+00:00,,KXBTC15M-26JAN130915,1768312800,1768313700,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T13:45:00+00:00,,KXBTC15M-26JAN130900,1768311900,1768312800,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T13:30:00+00:00,,KXBTC15M-26JAN130845,1768311000,1768311900,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T13:15:00+00:00,,KXBTC15M-26JAN130830,1768310100,1768311000,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T13:00:00+00:00,,KXBTC15M-26JAN130815,1768309200,1768310100,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T12:45:00+00:00,,KXBTC15M-26JAN130800,1768308300,1768309200,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T12:30:00+00:00,,KXBTC15M-26JAN130745,1768307400,1768308300,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T12:15:00+00:00,,KXBTC15M-26JAN130730,1768306500,1768307400,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T12:00:00+00:00,,KXBTC15M-26JAN130715,1768305600,1768306500,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T11:45:00+00:00,,KXBTC15M-26JAN130700,1768304700,1768305600,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T11:30:00+00:00,,KXBTC15M-26JAN130645,1768303800,1768304700,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T11:15:00+00:00,,KXBTC15M-26JAN130630,1768302900,1768303800,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T11:00:00+00:00,,KXBTC15M-26JAN130615,1768302000,1768302900,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T10:45:00+00:00,,KXBTC15M-26JAN130600,1768301100,1768302000,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T10:30:00+00:00,,KXBTC15M-26JAN130545,1768300200,1768301100,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T10:15:00+00:00,,KXBTC15M-26JAN130530,1768299300,1768300200,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T10:00:00+00:00,,KXBTC15M-26JAN130515,1768298400,1768299300,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T09:45:00+00:00,,KXBTC15M-26JAN130500,1768297500,1768298400,,unmatched_btc,no_eth_event_same_open_close
2026-01-13T09:30:00+00:00,,KXBTC15M-26JAN130445,1768296600,1768297500,,unmatched_btc,no_eth_event_same_open_close
